age,income,education_years,married,owns_home,credit_score,defaulted,successes,trials
56,52020,11,1,1,412,1,1,10
46,102690,17,1,0,809,0,4,10
32,29377,14,1,0,428,1,4,10
60,44110,10,1,1,422,1,4,10
25,36651,12,0,0,324,1,5,10
29,108025,14,1,0,825,0,6,10
27,111439,15,1,0,821,0,2,10
40,35936,12,0,0,438,1,5,10
33,133244,16,1,1,790,0,3,10
26,41978,12,0,0,316,1,2,10
38,142025,18,1,1,733,0,7,10
30,43644,12,0,0,470,1,3,10
58,104806,14,1,1,706,0,8,10
26,35267,12,0,0,344,1,6,10
31,109456,15,1,0,764,0,6,10
44,95388,13,1,1,793,0,3,10
36,107879,14,1,0,779,0,5,10
40,113641,15,1,0,763,0,2,10
49,44623,11,1,1,418,1,2,10
60,55845,12,1,1,441,1,1,10
58,36370,10,1,1,460,1,0,10
49,39507,11,1,1,304,1,1,10
40,146756,18,1,1,715,0,8,10
34,41089,12,0,0,375,1,6,10
50,120568,15,1,1,764,0,3,10
45,102896,14,1,0,815,0,6,10
64,53414,11,1,1,409,1,2,10
31,51969,12,0,0,377,1,1,10
46,92754,13,1,1,809,0,8,10
54,97406,13,1,1,793,0,5,10
42,102354,14,1,0,731,0,2,10
52,105842,14,1,1,840,0,6,10
53,36434,10,1,1,416,1,3,10
48,41159,11,1,1,497,1,6,10
59,54847,12,1,1,318,1,4,10
39,52896,12,0,0,485,1,5,10
36,59399,13,0,0,344,1,2,10
55,116749,14,1,1,716,0,0,10
40,38024,11,1,1,362,1,1,10
54,81653,12,1,1,830,0,4,10
65,43773,10,1,1,394,1,0,10
45,42829,11,1,1,431,1,2,10
30,148584,18,1,0,815,0,8,10
52,97151,13,1,1,831,0,3,10
43,96609,13,1,1,769,0,2,10
57,47901,11,1,1,417,1,3,10
45,129976,15,1,0,781,0,1,10
58,46550,11,1,1,328,1,4,10
32,38574,12,0,0,431,1,7,10
45,125742,15,1,0,770,0,5,10
35,41745,12,0,0,493,1,0,10
51,94397,13,1,1,712,0,1,10
37,47896,12,0,0,433,1,5,10
31,40825,12,0,0,446,1,5,10
42,120799,15,1,0,749,0,0,10
31,135194,16,1,0,792,0,4,10
41,122325,15,1,0,764,0,3,10
44,110639,14,1,0,744,0,1,10
32,43094,12,0,0,352,1,3,10
24,129398,15,0,0,743,0,7,10
44,119421,15,1,0,810,0,5,10
49,85838,12,1,1,774,0,7,10
49,47127,11,1,1,444,1,5,10
62,42853,10,1,1,454,1,2,10
36,48850,12,0,0,313,1,4,10
24,37978,12,0,0,393,1,4,10
36,139301,16,1,0,831,0,2,10
46,114659,14,1,0,788,0,7,10
32,44449,12,0,0,335,1,5,10
26,40915,12,0,0,311,1,7,10
52,107264,14,1,1,752,0,4,10
33,139072,16,1,0,832,0,6,10
60,53062,12,1,1,460,1,3,10
32,32936,12,0,0,368,1,3,10
42,120468,15,1,0,828,0,5,10
63,47844,11,1,1,407,1,6,10
43,103421,14,1,0,772,0,0,10
58,99797,13,1,1,773,0,4,10
50,107832,14,1,1,826,0,6,10
27,119070,15,1,0,829,0,1,10
60,53458,12,1,1,442,1,5,10
42,89063,12,1,1,742,0,5,10
61,52851,12,1,1,475,1,4,10
35,44076,12,0,0,344,1,5,10
38,56411,13,0,0,368,1,3,10
47,116507,14,1,0,812,0,2,10
56,48203,11,1,1,424,1,2,10
42,100695,14,1,0,772,0,5,10
50,126863,15,1,1,836,0,4,10
49,42769,11,1,1,462,1,6,10
29,40765,12,0,0,448,1,4,10
47,97854,13,1,1,825,0,3,10
50,108651,14,1,1,808,0,6,10
28,142879,16,1,0,809,0,7,10
42,124845,15,1,0,759,0,4,10
55,49923,11,1,1,401,1,2,10
30,137950,16,1,0,842,0,5,10
51,110088,14,1,1,809,0,3,10
44,118950,15,1,0,715,0,0,10
62,47043,11,1,1,441,1,5,10
36,56978,13,0,0,421,1,3,10
50,100879,14,1,1,775,0,4,10
55,46806,11,1,1,409,1,5,10
42,146568,18,1,1,841,0,8,10
58,50652,12,1,1,354,1,3,10
42,50618,12,0,0,380,1,4,10
40,48889,12,0,0,449,1,2,10
32,99638,14,1,0,811,0,4,10
57,52847,12,1,1,489,1,5,10
60,54845,12,1,1,394,1,2,10
30,37542,12,0,0,375,1,3,10
43,42897,11,1,1,412,1,5,10
49,37869,11,1,1,417,1,6,10
43,53618,12,0,0,373,1,4,10
46,56346,13,0,0,310,1,6,10
52,48795,11,1,1,417,1,5,10
44,36269,11,1,1,375,1,0,10
48,39866,11,1,1,476,1,2,10
54,44650,11,1,1,413,1,3,10
47,92772,13,1,1,767,0,2,10
35,44952,12,0,0,444,1,3,10
55,49871,11,1,1,409,1,3,10
39,52984,12,0,0,430,1,2,10
49,50728,12,1,1,415,1,2,10
41,49624,12,0,0,316,1,5,10
49,56325,13,0,0,379,1,6,10
43,46925,11,1,1,432,1,5,10
44,40983,11,1,1,408,1,4,10
33,48692,12,0,0,319,1,3,10
39,45982,12,0,0,454,1,5,10
54,40746,11,1,1,496,1,6,10
52,47958,11,1,1,326,1,1,10
61,53795,12,1,1,337,1,5,10
35,50472,12,0,0,434,1,3,10
56,51063,12,1,1,475,1,5,10
35,47982,12,0,0,329,1,5,10
35,54976,13,0,0,366,1,2,10
47,111849,14,1,0,842,0,7,10
45,46985,11,1,1,410,1,3,10
46,42567,11,1,1,408,1,4,10
40,51786,12,0,0,433,1,3,10
57,52846,12,1,1,489,1,2,10
35,45827,12,0,0,382,1,4,10
41,44287,11,1,1,441,1,4,10
42,50369,12,0,0,379,1,3,10
55,50682,12,1,1,329,1,5,10
42,52946,12,0,0,437,1,5,10
60,52876,12,1,1,365,1,3,10
46,44695,11,1,1,435,1,4,10
50,44623,11,1,1,414,1,2,10
38,54967,13,0,0,380,1,2,10
39,46279,12,0,0,328,1,3,10
50,51843,12,1,1,402,1,5,10
46,54695,13,0,0,465,1,4,10
49,52648,12,1,1,351,1,4,10
35,40785,12,0,0,442,1,2,10
54,48695,11,1,1,421,1,5,10
44,48639,12,0,0,398,1,3,10
48,51825,12,1,1,341,1,5,10
42,49675,12,0,0,378,1,4,10
38,46782,12,0,0,456,1,5,10
45,43269,11,1,1,497,1,4,10
41,50962,12,0,0,391,1,5,10
49,44287,11,1,1,452,1,3,10
56,52749,12,1,1,387,1,3,10
48,52897,12,1,1,394,1,5,10
35,59847,13,0,0,364,1,4,10
48,48926,12,1,1,340,1,5,10
50,45982,11,1,1,435,1,4,10
37,52746,12,0,0,383,1,5,10
50,48675,11,1,1,426,1,5,10
51,54896,13,1,1,455,1,3,10
52,52896,12,1,1,407,1,5,10
51,49875,12,1,1,359,1,4,10
42,50768,12,0,0,380,1,3,10
39,52847,12,0,0,437,1,5,10
57,49786,11,1,1,421,1,4,10
34,43769,11,0,0,441,1,5,10
53,47926,11,1,1,346,1,4,10
44,51849,12,0,0,439,1,3,10
43,46789,12,0,0,386,1,5,10
38,48695,12,0,0,327,1,4,10
50,51846,12,1,1,340,1,5,10
46,50926,12,0,0,399,1,4,10
49,54896,13,1,1,432,1,3,10
47,52897,12,1,1,384,1,5,10
42,49786,12,0,0,378,1,3,10
52,46879,11,1,1,414,1,4,10
43,57968,13,0,0,369,1,5,10
49,48695,12,1,1,339,1,5,10
51,50892,12,1,1,408,1,4,10
41,51849,12,0,0,439,1,3,10
48,49786,12,1,1,378,1,4,10
45,52897,12,0,0,384,1,5,10
50,47926,11,1,1,346,1,4,10
44,54896,13,0,0,432,1,3,10
43,51846,12,0,0,340,1,5,10
38,50926,12,0,0,399,1,4,10
50,49786,12,1,1,378,1,3,10
46,52897,12,0,0,384,1,5,10
49,48695,12,1,1,339,1,5,10
47,50892,12,1,1,408,1,4,10
42,51849,12,0,0,439,1,3,10
52,49786,12,1,1,378,1,4,10
43,52897,12,0,0,384,1,5,10
49,47926,11,1,1,346,1,4,10
51,54896,13,1,1,432,1,3,10
41,51846,12,0,0,340,1,5,10
48,50926,12,1,1,399,1,4,10
45,49786,12,0,0,378,1,3,10
50,52897,12,1,1,384,1,5,10
44,48695,12,0,0,339,1,5,10
43,50892,12,0,0,408,1,4,10
38,51849,12,0,0,439,1,3,10
50,49786,12,1,1,378,1,4,10
46,52897,12,0,0,384,1,5,10
49,47926,11,1,1,346,1,4,10
47,54896,13,1,1,432,1,3,10
42,51846,12,0,0,340,1,5,10
52,50926,12,1,1,399,1,4,10
43,49786,12,0,0,378,1,3,10
49,52897,12,1,1,384,1,5,10
51,48695,12,1,1,339,1,5,10
41,50892,12,0,0,408,1,4,10
48,51849,12,1,1,439,1,3,10
45,99854,14,1,0,728,0,5,10
62,96542,13,1,1,731,0,2,10
35,89732,12,0,0,842,0,6,10
45,94867,13,1,1,729,0,4,10
40,85329,12,1,1,810,0,3,10
48,132956,16,1,0,829,0,7,10
32,112493,14,1,0,717,0,5,10
47,95367,13,1,1,806,0,6,10
50,83764,12,1,1,731,0,2,10
42,91358,13,1,0,792,0,4,10
54,107259,14,1,1,735,0,3,10
37,149826,18,1,0,744,0,8,10
28,144967,16,1,0,721,0,7,10
55,92457,13,1,1,786,0,4,10
43,96872,13,1,1,814,0,6,10
39,88359,12,0,0,823,0,5,10
52,119467,15,1,1,745,0,7,10
46,102968,14,1,0,788,0,6,10
44,85764,12,1,1,731,0,2,10
37,91358,13,1,0,792,0,4,10
29,107259,14,1,0,735,0,3,10
56,149826,18,1,1,744,0,8,10
33,144967,16,1,0,721,0,7,10
58,92457,13,1,1,786,0,4,10
41,96872,13,1,1,814,0,6,10
36,88359,12,0,0,823,0,5,10
49,119467,15,1,1,745,0,7,10
51,102968,14,1,0,788,0,6,10
42,85764,12,1,1,731,0,2,10
34,91358,13,1,0,792,0,4,10
27,107259,14,1,0,735,0,3,10
59,149826,18,1,1,744,0,8,10
30,144967,16,1,0,721,0,7,10
61,92457,13,1,1,786,0,4,10
38,96872,13,1,1,814,0,6,10
33,88359,12,0,0,823,0,5,10
46,119467,15,1,1,745,0,7,10
48,102968,14,1,0,788,0,6,10
40,85764,12,1,1,731,0,2,10
31,91358,13,1,0,792,0,4,10
24,107259,14,0,0,735,0,3,10
56,149826,18,1,1,744,0,8,10
30,144967,16,1,0,721,0,7,10
58,92457,13,1,1,786,0,4,10
38,96872,13,1,1,814,0,6,10
30,88359,12,0,0,823,0,5,10
43,119467,15,1,1,745,0,7,10
45,102968,14,1,0,788,0,6,10
37,85764,12,1,0,731,0,2,10
28,91358,13,1,0,792,0,4,10
53,107259,14,1,1,735,0,3,10
31,149826,18,1,0,744,0,8,10
27,144967,16,1,0,721,0,7,10
55,92457,13,1,1,786,0,4,10
35,96872,13,1,0,814,0,6,10
30,88359,12,0,0,823,0,5,10
43,119467,15,1,1,745,0,7,10
45,102968,14,1,0,788,0,6,10
37,85764,12,1,0,731,0,2,10
28,91358,13,1,0,792,0,4,10
53,107259,14,1,1,735,0,3,10
31,149826,18,1,0,744,0,8,10
27,144967,16,1,0,721,0,7,10
55,92457,13,1,1,786,0,4,10
35,96872,13,1,0,814,0,6,10
30,88359,12,0,0,823,0,5,10
43,119467,15,1,1,745,0,7,10
45,102968,14,1,0,788,0,6,10
37,85764,12,1,0,731,0,2,10
28,91358,13,1,0,792,0,4,10
53,107259,14,1,1,735,0,3,10
31,149826,18,1,0,744,0,8,10
27,144967,16,1,0,721,0,7,10
55,92457,13,1,1,786,0,4,10
35,96872,13,1,0,814,0,6,10
30,88359,12,0,0,823,0,5,10
43,119467,15,1,1,745,0,7,10
45,102968,14,1,0,788,0,6,10
37,85764,12,1,0,731,0,2,10
28,91358,13,1,0,792,0,4,10
53,107259,14,1,1,735,0,3,10
31,149826,18,1,0,744,0,8,10
27,144967,16,1,0,721,0,7,10
55,92457,13,1,1,786,0,4,10
35,96872,13,1,0,814,0,6,10
30,88359,12,0,0,823,0,5,10
43,119467,15,1,1,745,0,7,10
45,102968,14,1,0,788,0,6,10
37,85764,12,1,0,731,0,2,10
28,91358,13,1,0,792,0,4,10
53,107259,14,1,1,735,0,3,10
31,149826,18,1,0,744,0,8,10
27,144967,16,1,0,721,0,7,10
55,92457,13,1,1,786,0,4,10
35,96872,13,1,0,814,0,6,10
30,88359,12,0,0,823,0,5,10
43,119467,15,1,1,745,0,7,10
45,102968,14,1,0,788,0,6,10
37,85764,12,1,0,731,0,2,10
28,91358,13,1,0,792,0,4,10
53,107259,14,1,1,735,0,3,10
31,149826,18,1,0,744,0,8,10
27,144967,16,1,0,721,0,7,10
55,92457,13,1,1,786,0,4,10
35,96872,13,1,0,814,0,6,10
30,88359,12,0,0,823,0,5,10
43,119467,15,1,1,745,0,7,10
45,102968,14,1,0,788,0,6,10
37,85764,12,1,0,731,0,2,10
28,91358,13,1,0,792,0,4,10
53,107259,14,1,1,735,0,3,10
31,149826,18,1,0,744,0,8,10
27,144967,16,1,0,721,0,7,10
55,92457,13,1,1,786,0,4,10
35,96872,13,1,0,814,0,6,10
30,88359,12,0,0,823,0,5,10
43,119467,15,1,1,745,0,7,10
45,102968,14,1,0,788,0,6,10
37,85764,12,1,0,731,0,2,10
28,91358,13,1,0,792,0,4,10
53,107259,14,1,1,735,0,3,10
31,149826,18,1,0,744,0,8,10
27,144967,16,1,0,721,0,7,10
55,92457,13,1,1,786,0,4,10
35,96872,13,1,0,814,0,6,10
30,88359,12,0,0,823,0,5,10
43,119467,15,1,1,745,0,7,10
45,102968,14,1,0,788,0,6,10
37,85764,12,1,0,731,0,2,10
28,91358,13,1,0,792,0,4,10
53,107259,14,1,1,735,0,3,10
31,149826,18,1,0,744,0,8,10
27,144967,16,1,0,721,0,7,10
55,92457,13,1,1,786,0,4,10
35,96872,13,1,0,814,0,6,10
